Rang,Score Talendus,Priorité,Nom entreprise,Site web,Ville,Secteur,Nombre d'employés estimé,Type d'activité,Signal de recrutement,Nombre d'offres actuelles,Postes recherchés,Quart de travail,Nom du décideur #1,Fonction #1,LinkedIn #1,Email #1,Vérification email #1,Nom du décideur #2,Fonction #2,LinkedIn #2,Email #2,Vérification email #2,Email général vérifié,Email RH vérifié,Email recrutement vérifié,Téléphone,Adresse,Source entreprise,Source offre emploi,Source personne,Source email,Date de vérification,Niveau de confiance,Pourquoi Talendus devrait les contacter,Angle d'approche recommandé,Priorité de contact,Notes,Taille bande,Emails vérifiés (n),Score besoin recrutement /5,Présence Talendus
1,86,A,Intelcom | Dragonfly,https://intelcom.ca,Montréal,Messagerie last-mile / stations de tri,500,"Leader last-mile QC, 100+ stations de tri, sièges 1380 William, stations Candiac / Laval / Montréal","Trieurs de colis / commis d’entrepôt Candiac, Laval, Montréal — dont sur appel et quarts tôt le matin",4,Trieur(euse) de colis ; commis d’entrepôt PM ; trieur sur appel ; livreurs,"Jour, PM, tôt le matin (ex. 3 h)",,Service à la clientèle (schema.org officiel),,contact@intelcomexpress.com,JSON-LD officiel intelcom.ca et dragonflyshipping.ca — contactPoint.email,,,,info@intelcomexpress.com,Site officiel intelcom.ca/fr/ (enrichissement catalogue),contact@intelcomexpress.com,,,1-833-640-2301,"1380, rue William, Montréal (QC) H3C 1R5",https://intelcom.ca/en/careers/ + https://dragonflyshipping.ca/,"Offres trieurs Candiac / Laval / Montréal (Indeed + Espresso-Jobs, sept. 2026)",,Schema.org officiel (contact@) + accueil officiel (info@). Portail carrières sans inbox RH dédiée.,2026-09-14,"Élevé sur les 2 boîtes. Recrutement ops via ATS / Indeed, pas via ces inbox.","Le plus proche jumeau québécois de Purolator pour les trieurs : stations locales, quarts 3 h du matin, volume récurrent.","Bassin trieurs/commis d’entrepôt multi-stations (Candiac, Laval, Montréal) — dispo tôt le matin.",Immédiat,2 emails vérifiables. Fiche catalogue = Intelcom.,E,2,5,Catalogue
2,80,A,Transport Gariépy,https://transportgariepy.com,Montréal,Transport / entrepôt,80,"Cueillettes et livraisons locales Grand Montréal, mécaniciens châssis, cariste quai Est","Plusieurs offres simultanées : classe 1 jour/nuit/week-end, classe 3, cariste, 2 mécaniciens",8,"Camionneur classe 1 (jour, nuit, week-end) ; classe 3 ; cariste ; mécanicien châssis/remorque","Jour, soir (16h–), week-end",,,,cv@transportgariepy.com,Page Carrières officielle — « Send your resume to cv@transportgariepy.com »,,,,info@transportgariepy.com,Page Carrières officielle — Customer service,info@transportgariepy.com,,cv@transportgariepy.com,514-494-3400,"11525, avenue Armand-Chaput, Montréal (QC) H1C 1S8",https://transportgariepy.com,https://transportgariepy.com/en/careers,,"Site officiel > Carrières (cv@, info@, rsvp@, rate_request@)",2026-09-14,Élevé — 4 boîtes publiées sur la page carrières,PME de l’Est qui embauche en continu des chauffeurs (nuit/week-end) et un cariste. Décideur opérations joignable via dispatch publié.,"Offrir des chauffeurs classe 1 soir/week-end et un cariste quai, CV déjà acceptés à cv@.",Immédiat,4 emails vérifiables trouvés. Owner-led probable ; nom du dirigeant non confirmé publiquement.,C,4,5,Nouveau
3,75,B,Distribution Stox (Unimax),https://unimax.ca,Boucherville,Distribution / pneus,280,"Centres de distribution pneus (Stox / RSSW / Point S), multi-quarts, expansion Ottawa/Sudbury","17 offres Boucherville + 4 Laval (cariste/manutentionnaire jour-soir-nuit, livreurs)",21,"Cariste/manutentionnaire jour, soir, nuit ; manutentionnaire ; chauffeur-livreur classe 5 ; aide-livreur",Jour / soir / nuit (ex. 22h30–7h00) + prime rush oct-nov,,,,,,,,,,,,,,1-866-906-8848,"235, rue J.-A.-Bombardier, Boucherville (QC) J4B 8P1","https://unimax.ca/fr — siège Boucherville, divisions Stox / RSSW / Point S",https://careers.smartrecruiters.com/distributionstox2 (17 postes Boucherville le 2026-09-14),,Aucun courriel public assez fiable. Portail SmartRecruiters uniquement.,2026-09-14,Élevé sur le volume d’offres ; faible sur le contact nominatif,"Volume exceptionnel de postes opérationnels multi-quarts sur la Rive-Sud et Laval, plus rush saisonnier pneus. PME/mid-market plus accessible qu’un géant national.","Proposer un bassin caristes/manutentionnaires soir-nuit et un filet rush octobre-novembre, sans remplacer leur ATS.",Cette semaine,Seulement 0 email vérifiable trouvé. Ne pas inventer rh@ ou jobs@.,D,0,5,Nouveau
4,66,B,Nationex,https://nationex.com,Saint-Hubert,Messagerie québécoise / colis,400,"Messagerie 100 % québécoise (1980), 22 dépôts, siège 3505 boul. Losch, Saint-Hubert",Historique d’offres manutentionnaire soir/nuit Saint-Hubert ; page Carrières active,1,Manutentionnaire soir et nuit ; service à la clientèle ; développement des affaires GMA,Soir et nuit (offres LinkedIn entreprise 2020 — à reconfirmer sur le portail actuel),,,,carrieres@nationex.com,"Publications LinkedIn officielles de l’entreprise Nationex (2020–2021) — « PAR COURRIEL : carrieres@nationex.com » (manutentionnaire soir/nuit Saint-Hubert, SC, DA GMA)",,,,,,,,carrieres@nationex.com,514-861-3453,"3505, boulevard Losch, Saint-Hubert (QC) J3Y 5T7",https://nationex.com/pages/carrieres + LinkedIn entreprise Nationex,Posts LinkedIn entreprise 2020 (manutentionnaire soir/nuit Saint-Hubert),,LinkedIn entreprise (2020–2021). La page Carrières actuelle est un formulaire JS — email non visible dans le HTML 2026.,2026-09-14,"Moyen — boîte publiée par l’entreprise, mais posts anciens. Reconfirmer avant 1er envoi.","Jumeau québécois de Purolator : colis, Saint-Hubert, manutentionnaires nuit. Absent du catalogue.",Tester carrieres@ avec un bassin manutentionnaires soir/nuit Rive-Sud. Si bounce → formulaire site.,Cette semaine,1 email d’entreprise daté 2020–2021. Pas réinventé : publié par Nationex. Reconfirmer.,E,1,4,Nouveau
5,65,B,Groupe Lafrance,https://groupe-lafrance.com,Montréal,Transport / entrepôt LTL,120,"LTL, intermodal, terminal Montréal, entreposage — entreprise familiale 2e génération","8 postes ouverts : gérant opérations, répartiteurs LTL/intermodal, gérant d’entrepôt, manutentionnaire, inventaires",8,Gérant d’opérations transport ; répartiteur LTL ; répartiteur intermodal ; gérant d’entrepôt ; manutentionnaire ; responsable inventaires,Jour,Famille Bineau,Direction / 2e génération (nommée sur la page carrières),,jobs@lafrance.qc.ca,Page Postes disponibles — « À l’attention des ressources humaines — jobs@lafrance.qc.ca »,,,,info@groupe-lafrance.com,Pied de page / contact officiel groupe-lafrance.com,info@groupe-lafrance.com,jobs@lafrance.qc.ca,,514-254-6688,"7055, boulevard Notre-Dame Est, Montréal (QC) H1N 3R8",https://groupe-lafrance.com,https://groupe-lafrance.com/carrieres/postes-disponibles/,Page carrières — entreprise gérée par la 2e génération de la famille Bineau,Site officiel > Carrières (jobs@) + contact (info@),2026-09-14,Élevé,"Ils cherchent à la fois un gérant d’entrepôt et un manutentionnaire : signal classique d’un terminal sous tension. PME familiale, RH publié.",Mandat mixte : superviseur d’entrepôt + bassin manutentionnaires/répartiteurs LTL. Écrire à jobs@.,Cette semaine,Seulement 2 emails vérifiables trouvés. Nom individuel du RH non publié.,C,2,5,Nouveau
6,61,C,GLS Canada,https://www.gls-canada.com,Dorval,Messagerie / tri de colis,400,"Réseau colis QC, hub 10755 Côte-de-Liesse (Dorval)","Offre publique « Trieur de colis – nuit » Dorval, 23h–5h30",2,Trieur de colis nuit ; livreurs / messagerie,Nuit 23h–5h30,,,,recrutement@gls-canada.com,Page carrières officielle GLS Canada + offre trieur nuit — recrutement@gls-canada.com,,,,,,,,recrutement@gls-canada.com,,"10755, chemin de la Côte-de-Liesse, Dorval (QC)",https://gls-group.com/CA/en/careers/,"Offre Trieur de colis – nuit, Dorval (publiée sur le canal carrières GLS)",,Site officiel carrières GLS Canada,2026-09-14,Élevé — meilleure inbox recrutement du corpus messagerie GMA,Inbox recrutement publiée + tri de nuit Dorval. C’est le contact le plus actionnable du genre Purolator.,Écrire à recrutement@ avec un bassin trieurs nuit Ouest-de-l’Île / Dorval.,File d’attente,1 email RH/recrutement réel. Rare chez les nationaux.,E,1,5,Catalogue
7,55,C,Purolator,https://www.purolator.com,Saint-Laurent,Messagerie / hubs colis,12000,"Réseau pancanadien de colis, hubs Grand Montréal (Saint-Laurent, Boucherville) et Québec",Offres publiques trieurs / préposés d’entrepôt et mécanicien classe A ; recrutement réseau en continu,3,Trieur AM Saint-Laurent / Boucherville ; préposé d’entrepôt / dock ; mécanicien classe A (quart soir),"Jour, soir, tri tôt le matin",,Talent COE (questions IA recrutement + programme coop),,TalentCOE@purolator.com,"careers.purolator.com — « For AI-related inquiries only, contact TalentCOE@purolator.com » + page Co-op « send an email to TalentCOE@purolator.com »",,"Dave Bauer, Head of Corporate Communications (articles officiels)",,david.bauer@purolator.com,Articles officiels purolator.com (investissement 1 G$ / 1 100 emplois) — « david.bauer@purolator.com »,,,TalentCOE@purolator.com,,"Réseau QC — hubs Montréal / Saint-Laurent / Boucherville ; 7000, rue Armand-Viau (Québec)",https://www.purolator.com + https://careers.purolator.com/,https://careers.purolator.com/ — offres trieurs / dock / mécanicien QC,Dave Bauer nommé sur les communiqués officiels purolator.com,Portail carrières officiel (TalentCOE@) + articles médias officiels (david.bauer@). Pas d’inbox rh@ / jobs@ Montréal publiée — candidatures via le portail.,2026-09-14,"Élevé sur TalentCOE@ (page carrières actuelle). Moyen sur david.bauer@ (publié, rôle médias, peut dater).",C’est exactement le profil demandé : hubs colis GMA qui embauchent trieurs et dock en continu. Exclu à tort de la 1re passe parce qu’il était déjà au catalogue.,Ne pas écrire à TalentCOE@ pour placer des trieurs (boîte IA/coop). Utiliser le portail + relance médias/ops locale. Offrir un bassin trieurs/caristes quarts tôt / soir Saint-Laurent–Boucherville.,File d’attente,"2 emails officiels. Aucune inbox « recrutement trieurs Montréal » type rh@ n’est publiée. Les emails trouvés par une recherche simple sont surtout TalentCOE@, comm. corp. et médias — pas une boîte TA locale.",F,2,5,Catalogue
8,55,C,UPS Canada,https://www.ups.com,Lachine,Messagerie / hub de tri,8000,"Hub Lachine (1221, 32e Avenue) — tri jour / import / soir","Package Handler Day Sort, Import, quarts flexibles Lachine — offres 2026",3,"Package handler (tri jour, import, soir) ; ingénierie système de tri (nuit)",Jour 12h–18h ; soir 15h–22h30 ; nuit 0h–8h30 (ingénierie tri),,Relations médias UPS Canada,,mediarelations@ups.com,Salle de presse officielle The UPS Store Canada — « UPS Canada : mediarelations@ups.com »,,Media Relations UPS (newsroom mondial),,pr@ups.com,about.ups.com/us/en/newsroom.html — « Media Relations (pr@ups.com) »,,,,,"1221, 32e Avenue, Lachine (QC) H8T 3H2",https://www.jobs-ups.com/ + https://about.ups.com/us/en/newsroom.html,Offres Package Handler Lachine (portail UPS 2026),,Newsrooms officielles. Aucune inbox RH/trieurs publique — portail only.,2026-09-14,Élevé sur les 2 boîtes médias. Nulle sur un contact TA local.,Hub de tri Lachine qui embauche des package handlers en continu (jour/soir/nuit). Même métier que trieur Purolator.,Ne pas spammer pr@. Approche : bassin package handlers Lachine + portail. Contact TA seulement s’ils répondent au portail.,File d’attente,2 emails médias. Zéro inbox recrutement. C’est normal : UPS est 100 % ATS.,F,2,5,Catalogue
9,50,C,Cozey,https://www.cozey.ca,Mont-Royal,E-commerce / fulfillment meubles,160,"Nouveau centre de distribution 8191, ch. Montview ; croissance d’effectif ~+36 %",Fulfilment Center Clerk sur ATS Rippling — nouveau CD Mont-Royal,1,"Commis centre de fulfillment (réception conteneurs, picking, retours)",Jour 7h–15h30 lundi–vendredi,,,,rh@cozey.ca,Page LinkedIn officielle de l’entreprise : « Send us your resume at rh@cozey.ca »,,,,support@cozey.ca,Coordonnées publiques de l’entreprise (page LinkedIn officielle),support@cozey.ca,rh@cozey.ca,,1-833-521-1089,"8191, chemin Montview, Mont-Royal (QC) H4P 2P2",https://www.cozey.ca + page LinkedIn officielle Cozey,https://ats.rippling.com/cozey/jobs/6c63d6c0-30ef-4c86-80ba-9f64ee1b8c02,,LinkedIn entreprise officiel (rh@) — pas une déduction de nom,2026-09-14,Élevé sur rh@ ; moyen sur le volume (1 offre visible),Nouveau CD + croissance d’équipe : besoin typique de commis/préparateurs avant d’avoir une grosse TA interne.,"Proposer un bassin fulfillment (réception, picking, retours) pour le nouveau site Montview.",File d’attente,Seulement 2 emails vérifiables trouvés.,D,2,4,Nouveau
10,50,C,FedEx,https://www.fedex.com,Montréal-Est,Messagerie / hub de tri,6000,"Hub 8481, place Marien (Montréal-Est) + ops Dorval","Package Handler / Non-Driver, Sort Manager, Package Handler Trainer — Montréal-Est",3,Package handler (tri 2h–10h) ; sort manager ; formateur package handlers,Nuit / tôt le matin (ex. sam–mer 2h–10h ; formateur 4h–11h),,FedEx Media Relations US & Canada,,mediarelations@fedex.com,newsroom.fedex.com/media-requests-and-resources — « email mediarelations@fedex.com »,,,,,,,,,,"8481, place Marien, Montréal-Est (QC) H1B 5W6",https://careers.fedex.com/,https://careers.fedex.com/package-handler-non-driver-warehouse-like/job/P25-93318-6,,Newsroom officiel. Portail carrières sans inbox RH publique.,2026-09-14,Élevé sur l’email médias. Nulle sur TA locale.,Hub Montréal-Est qui trie la nuit — même besoin que Purolator Saint-Laurent.,Bassin package handlers nuit Montréal-Est. Candidatures via careers.fedex.com seulement.,File d’attente,1 email médias. Pas de rh@ / jobs@ Canada publié.,F,1,5,Catalogue
